Scientific_name,Family,Status,Group,Common_name,Type,Specie_ID
Cyanea_profuga,Campanlaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/1854
Rhinoceros_sondaicus,None,Endangered,Mammals,Javan_rhinoceros,Animal,https://ecos.fws.gov//ecp/species/3511
Sanicula_purpurea,Apiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4708
Cyanopsitta_spixii,None,Endangered,Birds,Little_blue_macaw,Animal,https://ecos.fws.gov//ecp/species/4046
Pleodendron_macranthum,Canellaceae,Endangered,Flowering_Plants,Chupacallos,Plant,https://ecos.fws.gov//ecp/species/2749
Pseudemys_rubriventris_bangsi,None,Endangered,Reptiles,Plymouth_Redbelly_Turtle,Animal,https://ecos.fws.gov//ecp/species/451
Eudyptes_chrysocome,None,Threatened,Birds,southern_rockhopper_penguin,Animal,https://ecos.fws.gov//ecp/species/1502
Ozotoceros_bezoarticus,None,Endangered,Mammals,Pampas_deer,Animal,https://ecos.fws.gov//ecp/species/3644
Schiedea_lydgatei,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/7505
Hypsipetes_borbonicus_olivaceus,None,Endangered,Birds,Mauritius_olivaceous_Bulbul,Animal,https://ecos.fws.gov//ecp/species/1756
Apodemia_mormo_langei,None,Endangered,Insects,Lange's_metalmark_butterfly,Animal,https://ecos.fws.gov//ecp/species/4382
Penelope_albipennis,None,Endangered,Birds,White-winged_guan,Animal,https://ecos.fws.gov//ecp/species/151
Quadrula_fragosa,None,"Experimental_Population,_Non-Essential",Clams,Winged_Mapleleaf,Animal,https://ecos.fws.gov//ecp/species/4127
Gazella_dorcas_massaesyla,None,Endangered,Mammals,Moroccan_gazelle,Animal,https://ecos.fws.gov//ecp/species/7644
Huso_huso,None,Threatened,Fishes,Beluga_sturgeon,Animal,https://ecos.fws.gov//ecp/species/5279
Mitu_mitu_mitu,None,Endangered,Birds,Razor-billed_curassow,Animal,https://ecos.fws.gov//ecp/species/6614
Podarcis_pityusensis,None,Threatened,Reptiles,Ibiza_wall_lizard,Animal,https://ecos.fws.gov//ecp/species/4767
Presbytis_potenziani,None,Threatened,Mammals,Long-tailed_langur,Animal,https://ecos.fws.gov//ecp/species/1636
Hemiargus_ceraunus_antibubastus,None,Similarity_of_Appearance_to_a_Threatened_Taxon,Insects,Ceraunus_Blue_Butterfly,Animal,https://ecos.fws.gov//ecp/species/9192
Otus_ireneae,None,Endangered,Birds,Morden's_owlet,Animal,https://ecos.fws.gov//ecp/species/6176
Opuntia_treleasei,Cactaceae,Endangered,Flowering_Plants,Bakersfield_cactus,Plant,https://ecos.fws.gov//ecp/species/7799
Phyllostegia_kaalaensis,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/5845
Sagittaria_fasciculata,Alismataceae,Endangered,Flowering_Plants,Bunched_arrowhead,Plant,https://ecos.fws.gov//ecp/species/1720
Panthera_pardus,None,Endangered,Mammals,Leopard,Animal,https://ecos.fws.gov//ecp/species/156
Brachylagus_idahoensis,None,Endangered,Mammals,Columbia_Basin_Pygmy_Rabbit,Animal,https://ecos.fws.gov//ecp/species/1126
Cyclura_carinata_carinata,None,Threatened,Reptiles,Turks_and_Caicos_iguana,Animal,https://ecos.fws.gov//ecp/species/8082
Partula_radiolata,None,Endangered,Snails,Guam_tree_snail,Animal,https://ecos.fws.gov//ecp/species/1530
Amaranthus_brownii,Amaranthaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3699
Isotria_medeoloides,Orchidaceae,Threatened,Flowering_Plants,Small_whorled_pogonia,Plant,https://ecos.fws.gov//ecp/species/1890
Agelaius_xanthomus,None,Endangered,Birds,Yellow-shouldered_blackbird,Animal,https://ecos.fws.gov//ecp/species/7383
Podocnemis_unifilis,None,Endangered,Reptiles,Tracaja,Animal,https://ecos.fws.gov//ecp/species/3929
Cyanea_platyphylla,Campanulaceae,Endangered,Flowering_Plants,`aku`aku,Plant,https://ecos.fws.gov//ecp/species/2041
Scutellaria_floridana,Lamiaceae,Threatened,Flowering_Plants,Florida_skullcap,Plant,https://ecos.fws.gov//ecp/species/2240
Neophema_chrysogaster,None,Endangered,Birds,Orange-bellied_parakeet,Animal,https://ecos.fws.gov//ecp/species/2867
Calyptranthes_thomasiana,Myrtaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2743
Planigale_ingrami_subtilissima,None,Endangered,Mammals,Little_planigale,Animal,https://ecos.fws.gov//ecp/species/4616
Pristis_zijsron,None,Endangered,Fishes,Green_sawfish,Animal,https://ecos.fws.gov//ecp/species/9967
Cyclura_cychlura_inornata,None,Threatened,Reptiles,Allen's_Cay_iguana,Animal,https://ecos.fws.gov//ecp/species/454
Pleurobema_pyriforme,None,Endangered,Clams,Oval_pigtoe,Animal,https://ecos.fws.gov//ecp/species/4132
Cephalorhynchus_hectori_maui,None,Endangered,Mammals,Maui_dolphin,Animal,https://ecos.fws.gov//ecp/species/10639
Lesquerella_pallida,Brassicaceae,Endangered,Flowering_Plants,White_bladderpod,Plant,https://ecos.fws.gov//ecp/species/104
Neostapfia_colusana,Poaceae,Threatened,Flowering_Plants,Colusa_grass,Plant,https://ecos.fws.gov//ecp/species/5690
Ambrosia_pumila,Asteraceae,Endangered,Flowering_Plants,San_Diego_ambrosia,Plant,https://ecos.fws.gov//ecp/species/8287
Conradina_glabra,Lamiaceae,Endangered,Flowering_Plants,Apalachicola_rosemary,Plant,https://ecos.fws.gov//ecp/species/6389
Cyanea_asplenifolia,Campanulaceae,Endangered,Flowering_Plants,Haha,Plant,https://ecos.fws.gov//ecp/species/7940
Deparia_kaalaana,Woodsiaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/9612
Leptotila_rufaxilla_wellsi,None,Endangered,Birds,Grenada_gray-fronted_dove,Animal,https://ecos.fws.gov//ecp/species/7817
Phyllostegia_helleri,Lamiaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/401
Salmo_platycephalus,None,Endangered,Fishes,Ala_balik_(trout),Animal,https://ecos.fws.gov//ecp/species/5136
Asplenium_dielpallidum,Aspleniaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/2961
Poecilotheria_fasciata,None,Endangered,Arachnids,Sri_Lankan_Ornamental_Tarantula,Animal,https://ecos.fws.gov//ecp/species/9105
Conradina_brevifolia,Lamiaceae,Endangered,Flowering_Plants,Short-leaved_rosemary,Plant,https://ecos.fws.gov//ecp/species/2929
Bubalus_quarlesi,None,Endangered,Mammals,Mountain_anoa,Animal,https://ecos.fws.gov//ecp/species/8361
Villosa_choctawensis,None,Endangered,Clams,Choctaw_bean,Animal,https://ecos.fws.gov//ecp/species/5038
Gallinula_chloropus_guami,None,Endangered,Birds,Mariana_common_moorhen,Animal,https://ecos.fws.gov//ecp/species/8011
Lipochaeta_lobata_var._leptophylla,Asteraceae,Endangered,Flowering_Plants,Nehe,Plant,https://ecos.fws.gov//ecp/species/5211
Arenaria_paludicola,Caryophyllaceae,Endangered,Flowering_Plants,Marsh_Sandwort,Plant,https://ecos.fws.gov//ecp/species/2229
Gila_bicolor_ssp._mohavensis,None,Endangered,Fishes,Mohave_tui_chub,Animal,https://ecos.fws.gov//ecp/species/8466
Melicope_ovalis,Rutaceae,Endangered,Flowering_Plants,Alani,Plant,https://ecos.fws.gov//ecp/species/6401
Myrsine_knudsenii,Primulaceae,Endangered,Flowering_Plants,Kolea,Plant,https://ecos.fws.gov//ecp/species/8957
Spigelia_gentianoides,Loganiaceae,Endangered,Flowering_Plants,Gentian_pinkroot,Plant,https://ecos.fws.gov//ecp/species/4583
Otus_rutilus_capnodes,None,Endangered,Birds,Anjouan_scops_owl,Animal,https://ecos.fws.gov//ecp/species/7613
Mentzelia_leucophylla,Loasaceae,Threatened,Flowering_Plants,Ash_Meadows_blazingstar,Plant,https://ecos.fws.gov//ecp/species/4582
Huperzia_stemmermanniae,Lycopodiaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6289
Scaphirhynchus_suttkusi,None,Endangered,Fishes,Alabama_sturgeon,Animal,https://ecos.fws.gov//ecp/species/2552
Terrapene_coahuila,None,Endangered,Reptiles,Aquatic_box_turtle,Animal,https://ecos.fws.gov//ecp/species/450
Athearnia_anthonyi,None,Endangered,Snails,Anthony's_riversnail,Animal,https://ecos.fws.gov//ecp/species/4827
Trichomanes_punctatum_ssp._floridanum,Hymenophyllaceae,Endangered,Ferns_and_Allies,Florida_bristle_fern,Plant,https://ecos.fws.gov//ecp/species/8739
Canis_lupus_baileyi,None,Endangered,Mammals,Mexican_wolf,Animal,https://ecos.fws.gov//ecp/species/3916
Epioblasma_torulosa_torulosa,None,Endangered,Clams,Tubercled_blossom_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/4126
Aythya_innotata,None,Endangered,Birds,Madagascar_pochard,Animal,https://ecos.fws.gov//ecp/species/634
Speyeria_callippe_callippe,None,Endangered,Insects,Callippe_silverspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/3779
Pyrrhura_cruentata,None,Endangered,Birds,Blue-throated_(=ochre-marked)_parakeet,Animal,https://ecos.fws.gov//ecp/species/1628
Stygobromus_hayi,None,Endangered,Crustaceans,Hay's_Spring_amphipod,Animal,https://ecos.fws.gov//ecp/species/8410
Malacothrix_indecora,Asteraceae,Endangered,Flowering_Plants,Santa_Cruz_Island_malacothrix,Plant,https://ecos.fws.gov//ecp/species/3210
Peromyscus_polionotus_phasma,None,Endangered,Mammals,Anastasia_Island_beach_mouse,Animal,https://ecos.fws.gov//ecp/species/5522
Cardamine_micranthera,Brassicaceae,Endangered,Flowering_Plants,Small-anthered_bittercress,Plant,https://ecos.fws.gov//ecp/species/3462
Oncorhynchus_(=Salmo)_tshawytscha,None,Endangered,Fishes,Chinook_salmon,Animal,https://ecos.fws.gov//ecp/species/8091
Pipile_jacutinga,None,Endangered,Birds,Black-fronted_piping-guan,Animal,https://ecos.fws.gov//ecp/species/8357
Thalictrum_cooleyi,Ranunculaceae,Endangered,Flowering_Plants,Cooley's_meadowrue,Plant,https://ecos.fws.gov//ecp/species/3281
Chelonia_mydas,None,Threatened,Reptiles,Green_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/6199
Agelastes_meleagrides,None,Threatened,Birds,White-breasted_guineafowl,Animal,https://ecos.fws.gov//ecp/species/6181
Coreobagrus_ichikawai,None,Endangered,Fishes,Nekogigi_(catfish),Animal,https://ecos.fws.gov//ecp/species/2892
Setophaga_angelae,None,Threatened,Birds,Elfin-woods_warbler,Animal,https://ecos.fws.gov//ecp/species/2972
Ambystoma_californiense,None,Endangered,Amphibians,California_tiger_Salamander,Animal,https://ecos.fws.gov//ecp/species/2076
Capromys_sanfelipensis,None,Endangered,Mammals,Little_earth_hutia,Animal,https://ecos.fws.gov//ecp/species/4492
Jatropha_costaricensis,Euphorbiaceae,Endangered,Flowering_Plants,Costa_Rican_jatropha,Plant,https://ecos.fws.gov//ecp/species/5566
Senecio_layneae,Asteraceae,Threatened,Flowering_Plants,Layne's_butterweed,Plant,https://ecos.fws.gov//ecp/species/4062
Thelypodium_howellii_ssp._spectabilis,Brassicaceae,Threatened,Flowering_Plants,Howell''s_spectacular_thelypody,Plant,https://ecos.fws.gov//ecp/species/1197
Crocodylus_cataphractus,None,Endangered,Reptiles,African_slender-snouted_crocodile,Animal,https://ecos.fws.gov//ecp/species/4118
Asplenium_dielmannii,Aspleniaceae,Endangered,Ferns_and_Allies,No_common_name,Plant,https://ecos.fws.gov//ecp/species/4576
Camissonia_benitensis,Onagraceae,Threatened,Flowering_Plants,San_Benito_evening-primrose,Plant,https://ecos.fws.gov//ecp/species/806
Camarhynchus_pauper,None,Endangered,Birds,Floreana_tree-Finch,Animal,https://ecos.fws.gov//ecp/species/7641
Caretta_caretta,None,Threatened,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110
Noturus_flavipinnis,None,"Experimental_Population,_Non-Essential",Fishes,Yellowfin_madtom,Animal,https://ecos.fws.gov//ecp/species/8565
Lagostrophus_fasciatus,None,Endangered,Mammals,Banded_hare_wallaby,Animal,https://ecos.fws.gov//ecp/species/7646
Auerodendron_pauciflorum,Rhamnaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/3618
Alouatta_pigra,None,Threatened,Mammals,Black_howler_monkey,Animal,https://ecos.fws.gov//ecp/species/3493
Trichilia_triacantha,Meliaceae,Endangered,Flowering_Plants,Bariaco,Plant,https://ecos.fws.gov//ecp/species/1576
Chelonia_mydas,None,Threatened,Reptiles,Green_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/6199
Hoffmannseggia_tenella,Fabaceae,Endangered,Flowering_Plants,Slender_rush-pea,Plant,https://ecos.fws.gov//ecp/species/5298
Petrogale_xanthopus,None,Endangered,Mammals,Yellow-footed_rock_wallaby,Animal,https://ecos.fws.gov//ecp/species/7271
Ara_glaucogularis,None,Endangered,Birds,Blue-throated_macaw,Animal,https://ecos.fws.gov//ecp/species/5115
Phoca_hispida_saimensis,None,Endangered,Mammals,Saimaa_seal,Animal,https://ecos.fws.gov//ecp/species/641
Foudia_flavicans,None,Endangered,Birds,Rodrigues_fody,Animal,https://ecos.fws.gov//ecp/species/6180
Canis_rufus,None,Endangered,Mammals,Red_wolf,Animal,https://ecos.fws.gov//ecp/species/37
Cicurina_baronia,None,Endangered,Arachnids,Robber_Baron_Cave_Meshweaver,Animal,https://ecos.fws.gov//ecp/species/2361
Herpailurus_(=Felis)_yagouaroundi_fossata,None,Endangered,Mammals,Guatemalan_jaguarundi,Animal,https://ecos.fws.gov//ecp/species/3098
Mucuna_sloanei_var._persericea,Fabaceae,Endangered,Flowering_Plants,sea_bean,Plant,https://ecos.fws.gov//ecp/species/9244
Zanthoxylum_dipetalum_var._tomentosum,Rutaceae,Endangered,Flowering_Plants,A`e,Plant,https://ecos.fws.gov//ecp/species/2297
Speyeria_zerene_myrtleae,None,Endangered,Insects,Myrtle's_silverspot_butterfly,Animal,https://ecos.fws.gov//ecp/species/6929
Gazella_subgutturosa_marica,None,Endangered,Mammals,Sand_gazelle,Animal,https://ecos.fws.gov//ecp/species/4495
Cirsium_fontinale_var._fontinale,Asteraceae,Endangered,Flowering_Plants,Fountain_thistle,Plant,https://ecos.fws.gov//ecp/species/7939
Neoseps_reynoldsi,None,Threatened,Reptiles,Sand_skink,Animal,https://ecos.fws.gov//ecp/species/4094
Kokia_kauaiensis,Malvaceae,Endangered,Flowering_Plants,Koki`o,Plant,https://ecos.fws.gov//ecp/species/8488
Sesbania_tomentosa,Fabaceae,Endangered,Flowering_Plants,Ohai,Plant,https://ecos.fws.gov//ecp/species/8453
Oryx_leucoryx,None,Endangered,Mammals,Arabian_oryx,Animal,https://ecos.fws.gov//ecp/species/767
Prionailurus_(=Felis)_bengalensis_bengalensis,None,Endangered,Mammals,Leopard_cat,Animal,https://ecos.fws.gov//ecp/species/637
Acipenser_transmontanus,None,Endangered,Fishes,White_sturgeon,Animal,https://ecos.fws.gov//ecp/species/8241
Gymnobelideus_leadbeateri,None,Endangered,Mammals,Leadbeater's_Possum,Animal,https://ecos.fws.gov//ecp/species/640
Pseudomys_fieldi,None,Endangered,Mammals,Field's_mouse,Animal,https://ecos.fws.gov//ecp/species/6978
Hybognathus_amarus,None,Endangered,Fishes,Rio_Grande_Silvery_Minnow,Animal,https://ecos.fws.gov//ecp/species/1391
Cuon_alpinus,None,Endangered,Mammals,Dhole,Animal,https://ecos.fws.gov//ecp/species/3075
Styrax_portoricensis,Styracaceae,Endangered,Flowering_Plants,Palo_de_jazmin,Plant,https://ecos.fws.gov//ecp/species/7496
Diplacus_vandenbergensis,Phrymaceae,Endangered,Flowering_Plants,Vandenberg_monkeyflower,Plant,https://ecos.fws.gov//ecp/species/9079
Plethobasus_cooperianus,None,"Experimental_Population,_Non-Essential",Clams,Orangefoot_pimpleback_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/1132
Grus_americana,None,"Experimental_Population,_Non-Essential",Birds,Whooping_crane,Animal,https://ecos.fws.gov//ecp/species/758
Lilaeopsis_schaffneriana_var._recurva,Apiaceae,Endangered,Flowering_Plants,Huachuca_water-umbel,Plant,https://ecos.fws.gov//ecp/species/1201
Oxypolis_canbyi,Apiaceae,Endangered,Flowering_Plants,Canby's_dropwort,Plant,https://ecos.fws.gov//ecp/species/7738
Pleomele_hawaiiensis,Asparagaceae,Endangered,Flowering_Plants,Hala_pepe,Plant,https://ecos.fws.gov//ecp/species/2910
Dicerorhinus_sumatrensis,None,Endangered,Mammals,Sumatran_rhinoceros,Animal,https://ecos.fws.gov//ecp/species/610
Etheostoma_phytophilum,None,Endangered,Fishes,Rush_Darter,Animal,https://ecos.fws.gov//ecp/species/2779
Melanochelys_tricarinata,None,Endangered,Reptiles,Three-keeled_Asian_turtle,Animal,https://ecos.fws.gov//ecp/species/3954
Oreomystis_mana,None,Endangered,Birds,Hawaii_creeper,Animal,https://ecos.fws.gov//ecp/species/6587
Villosa_perpurpurea,None,Endangered,Clams,Purple_bean,Animal,https://ecos.fws.gov//ecp/species/4125
Helianthus_verticillatus,Asteraceae,Endangered,Flowering_Plants,Whorled_Sunflower,Plant,https://ecos.fws.gov//ecp/species/3375
Anas_laysanensis,None,Endangered,Birds,Laysan_duck,Animal,https://ecos.fws.gov//ecp/species/2081
Plethobasus_cooperianus,None,Endangered,Clams,Orangefoot_pimpleback_(pearlymussel),Animal,https://ecos.fws.gov//ecp/species/1132
Etheostoma_wapiti,None,"Experimental_Population,_Non-Essential",Fishes,Boulder_darter,Animal,https://ecos.fws.gov//ecp/species/5398
Icaricia_(Plebejus)_shasta_charlestonensis,None,Endangered,Insects,Mount_Charleston_blue_butterfly,Animal,https://ecos.fws.gov//ecp/species/2964
Schiedea_kaalae,Caryophyllaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/6690
Tapirus_bairdii,None,Endangered,Mammals,Central_American_tapir,Animal,https://ecos.fws.gov//ecp/species/4051
Hemitriccus_kaempferi,None,Endangered,Birds,Kaempfer's_tody-tyrant,Animal,https://ecos.fws.gov//ecp/species/5717
Lampsilis_rafinesqueana,None,Endangered,Clams,Neosho_Mucket,Animal,https://ecos.fws.gov//ecp/species/3788
Bidens_amplectens,Asteraceae,Endangered,Flowering_Plants,Ko`oko`olau,Plant,https://ecos.fws.gov//ecp/species/6313
Sclerocactus_wetlandicus,Cactaceae,Threatened,Flowering_Plants,Uinta_Basin_hookless_cactus,Plant,https://ecos.fws.gov//ecp/species/9037
Viola_lanaiensis,Violaceae,Endangered,Flowering_Plants,No_common_name,Plant,https://ecos.fws.gov//ecp/species/394
Navarretia_fossalis,Polemoniaceae,Threatened,Flowering_Plants,Spreading_navarretia,Plant,https://ecos.fws.gov//ecp/species/1334
Tanakia_tanago,None,Endangered,Fishes,Miyako_tango_(=Toyko_bitterling),Animal,https://ecos.fws.gov//ecp/species/6058
Townsendia_aprica,Asteraceae,Threatened,Flowering_Plants,Last_Chance_townsendia,Plant,https://ecos.fws.gov//ecp/species/2897
Chamaesyce_garberi,Euphorbiaceae,Threatened,Flowering_Plants,Garber's_spurge,Plant,https://ecos.fws.gov//ecp/species/8229
Plethodon_nettingi,None,Threatened,Amphibians,Cheat_Mountain_salamander,Animal,https://ecos.fws.gov//ecp/species/6057
Struthio_camelus_syriacus,None,Endangered,Birds,Arabian_ostrich,Animal,https://ecos.fws.gov//ecp/species/3091
Eretmochelys_imbricata,None,Endangered,Reptiles,Hawksbill_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/3656
Geum_radiatum,Rosaceae,Endangered,Flowering_Plants,Spreading_avens,Plant,https://ecos.fws.gov//ecp/species/6854
Ivesia_webberi,Rosaceae,Threatened,Flowering_Plants,Webber's_ivesia,Plant,https://ecos.fws.gov//ecp/species/4682
Amazona_collaria,None,Threatened,Birds,Yellow-billed_parrot,Animal,https://ecos.fws.gov//ecp/species/9025
Ursus_arctos_horribilis,None,Threatened,Mammals,Grizzly_bear,Animal,https://ecos.fws.gov//ecp/species/7642
Bubalus_mindorensis,None,Endangered,Mammals,Tamaraw,Animal,https://ecos.fws.gov//ecp/species/4245
Cercopithecus_erythrogaster,None,Endangered,Mammals,Red-bellied_monkey,Animal,https://ecos.fws.gov//ecp/species/4763
Echinocereus_chisoensis_var._chisoensis,Cactaceae,Threatened,Flowering_Plants,Chisos_Mountain_hedgehog_Cactus,Plant,https://ecos.fws.gov//ecp/species/7777
Macaca_sinica,None,Threatened,Mammals,Toque_macaque,Animal,https://ecos.fws.gov//ecp/species/7723
Etheostoma_osburni,None,Endangered,Fishes,Candy_darter,Animal,https://ecos.fws.gov//ecp/species/1396
Grus_canadensis_nesiotes,None,Endangered,Birds,Cuba_sandhill_crane,Animal,https://ecos.fws.gov//ecp/species/3072
Chamaesyce_deltoidea_serpyllum,Euphorbiaceae,Endangered,Flowering_Plants,Wedge_spurge,Plant,https://ecos.fws.gov//ecp/species/949
Cirsium_vinaceum,Asteraceae,Threatened,Flowering_Plants,Sacramento_Mountains_thistle,Plant,https://ecos.fws.gov//ecp/species/7486
Cryptantha_crassipes,Boraginaceae,Endangered,Flowering_Plants,Terlingua_Creek_cat's-eye,Plant,https://ecos.fws.gov//ecp/species/7707
Caretta_caretta,None,Endangered,Reptiles,Loggerhead_sea_turtle,Animal,https://ecos.fws.gov//ecp/species/1110
Cyprinella_formosa,None,Threatened,Fishes,Beautiful_shiner,Animal,https://ecos.fws.gov//ecp/species/7874
Varanus_griseus,None,Endangered,Reptiles,Desert_monitor,Animal,https://ecos.fws.gov//ecp/species/4977
Trionyx_ater,None,Endangered,Reptiles,Cuatro_Cienegas_softshell_turtle,Animal,https://ecos.fws.gov//ecp/species/3867
Liophus_ornatus,None,Endangered,Reptiles,Maria_Island_snake,Animal,https://ecos.fws.gov//ecp/species/7656
